PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
1839850,,,7/12/20,America,European Centre for Disease Prevention and Control,1071,,BRA,Brazil,BR,39023,71469
1603055,,,7/6/20,America,European Centre for Disease Prevention and Control,602,,BRA,Brazil,BR,26051,64867
0,,,1/6/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/7/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/8/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/9/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/10/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/11/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/12/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/13/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/14/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/15/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/16/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
4186,,,4/24/20,Asia,European Centre for Disease Prevention and Control,7,,BGD,Bangladesh,BD,414,127
56,,,4/3/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,2,6
0,,,2/18/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,3/3/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
186894,,,7/14/20,Asia,European Centre for Disease Prevention and Control,39,,BGD,Bangladesh,BD,3099,2391
226225,,,7/28/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,2772,2965
3,,,3/13/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3659,,,4/24/20,Africa,European Centre for Disease Prevention and Control,12,,EGY,Egypt,EG,169,276
4319,,,4/27/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,307
5042,,,4/29/20,Africa,European Centre for Disease Prevention and Control,22,,EGY,Egypt,EG,260,359
22082,,,5/30/20,Africa,European Centre for Disease Prevention and Control,34,,EGY,Egypt,EG,1289,879
0,,,1/27/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/12/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/18/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,12/31/19,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1145906,,,6/24/20,America,European Centre for Disease Prevention and Control,1374,,BRA,Brazil,BR,39436,52645
11130,,,4/6/20,America,European Centre for Disease Prevention and Control,54,,BRA,Brazil,BR,852,486
1755779,,,7/10/20,America,European Centre for Disease Prevention and Control,1220,,BRA,Brazil,BR,42619,69184
40581,,,4/21/20,America,European Centre for Disease Prevention and Control,113,,BRA,Brazil,BR,1927,2575
1884967,,,7/14/20,America,European Centre for Disease Prevention and Control,733,,BRA,Brazil,BR,20286,72833
0,,,2/6/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/17/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/18/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/19/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/20/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/21/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/22/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/23/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
10,,,3/20/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
168645,,,7/8/20,Asia,European Centre for Disease Prevention and Control,55,,BGD,Bangladesh,BD,3027,2151
0,,,2/4/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/24/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
2770,,,7/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,6,11
889,,,5/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,20,9
2617,,,7/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,106,11
1,,,2/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2687,,,7/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,11
1683,,,6/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,40,11
197,,,4/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,7,7
1,,,2/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
273113,,,7/26/20,Asia,European Centre for Disease Prevention and Control,35,,PAK,Pakistan,PK,1226,5822
4072,,,4/8/20,Asia,European Centre for Disease Prevention and Control,4,,PAK,Pakistan,PK,208,58
5,,,3/6/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
5716,,,4/14/20,Asia,European Centre for Disease Prevention and Control,3,,PAK,Pakistan,PK,342,96
2,,,2/27/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,2,0
267428,,,7/22/20,Asia,European Centre for Disease Prevention and Control,38,,PAK,Pakistan,PK,1332,5677
0,,,2/1/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/9/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/6/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/1/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
40400,,,6/17/20,Asia,European Centre for Disease Prevention and Control,33,,IDN,Indonesia,ID,1106,2231
22750,,,5/26/20,Asia,European Centre for Disease Prevention and Control,19,,IDN,Indonesia,ID,479,1391
0,,,2/18/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
29521,,,6/6/20,Asia,European Centre for Disease Prevention and Control,49,,IDN,Indonesia,ID,703,1770
6,,,3/10/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
56385,,,7/1/20,Asia,European Centre for Disease Prevention and Control,71,,IDN,Indonesia,ID,1293,2876
14032,,,5/11/20,Asia,European Centre for Disease Prevention and Control,14,,IDN,Indonesia,ID,387,973
74018,,,7/12/20,Asia,European Centre for Disease Prevention and Control,66,,IDN,Indonesia,ID,1671,3535
0,,,12/31/19,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
3490,,,4/23/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,264
285,,,3/22/20,Africa,European Centre for Disease Prevention and Control,1,,EGY,Egypt,EG,29,8
2,,,3/5/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
294,,,3/23/20,Africa,European Centre for Disease Prevention and Control,2,,EGY,Egypt,EG,9,10
609,,,3/31/20,Africa,European Centre for Disease Prevention and Control,4,,EGY,Egypt,EG,33,40
0,,,1/19/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
2118646,,,7/21/20,America,European Centre for Disease Prevention and Control,632,,BRA,Brazil,BR,20257,80120
0,,,2/16/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
145328,,,5/9/20,America,European Centre for Disease Prevention and Control,751,,BRA,Brazil,BR,10222,9897
3904,,,3/29/20,America,European Centre for Disease Prevention and Control,22,,BRA,Brazil,BR,487,114
428,,,3/19/20,America,European Centre for Disease Prevention and Control,3,,BRA,Brazil,BR,137,4
8,,,3/6/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,5,0
0,,,1/25/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/26/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/27/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/28/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/29/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
1,,,1/30/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,1,0
1,,,1/31/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
1,,,2/1/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
2,,,2/2/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,1,0
221178,,,7/26/20,Asia,European Centre for Disease Prevention and Control,38,,BGD,Bangladesh,BD,2520,2874
204525,,,7/20/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,2459,2618
25121,,,5/20/20,Asia,European Centre for Disease Prevention and Control,21,,BGD,Bangladesh,BD,1251,370
122660,,,6/25/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,3462,1582
162417,,,7/6/20,Asia,European Centre for Disease Prevention and Control,55,,BGD,Bangladesh,BD,2738,2052
3,,,3/14/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/5/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/1/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
1991,,,6/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,40,11
237,,,4/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,7
2511,,,7/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,57,11
1,,,1/30/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2078,,,7/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,2,11
1950,,,6/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,11
0,,,1/5/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
7025,,,4/17/20,Asia,European Centre for Disease Prevention and Control,11,,PAK,Pakistan,PK,520,135
48091,,,5/21/20,Asia,European Centre for Disease Prevention and Control,32,,PAK,Pakistan,PK,2193,1017
3277,,,4/6/20,Asia,European Centre for Disease Prevention and Control,15,,PAK,Pakistan,PK,827,50
61227,,,5/28/20,Asia,European Centre for Disease Prevention and Control,35,,PAK,Pakistan,PK,2076,1260
50694,,,5/22/20,Asia,European Centre for Disease Prevention and Control,50,,PAK,Pakistan,PK,2603,1067
0,,,1/21/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/5/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
8882,,,4/27/20,Asia,European Centre for Disease Prevention and Control,23,,IDN,Indonesia,ID,275,743
1155,,,3/29/20,Asia,European Centre for Disease Prevention and Control,15,,IDN,Indonesia,ID,109,102
0,,,3/1/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
11192,,,5/4/20,Asia,European Centre for Disease Prevention and Control,14,,IDN,Indonesia,ID,349,845
0,,,2/8/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
14749,,,5/13/20,Asia,European Centre for Disease Prevention and Control,16,,IDN,Indonesia,ID,484,1007
5136,,,4/16/20,Asia,European Centre for Disease Prevention and Control,10,,IDN,Indonesia,ID,297,469
24985,,,6/1/20,Africa,European Centre for Disease Prevention and Control,46,,EGY,Egypt,EG,1536,959
3144,,,4/20/20,Africa,European Centre for Disease Prevention and Control,15,,EGY,Egypt,EG,112,239
5537,,,5/1/20,Africa,European Centre for Disease Prevention and Control,12,,EGY,Egypt,EG,269,392
19666,,,5/28/20,Africa,European Centre for Disease Prevention and Control,19,,EGY,Egypt,EG,910,816
0,,,2/14/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
92482,,,7/28/20,Africa,European Centre for Disease Prevention and Control,46,,EGY,Egypt,EG,420,4652
0,,,2/8/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/15/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/21/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
7588,,,5/7/20,Africa,European Centre for Disease Prevention and Control,17,,EGY,Egypt,EG,387,469
58141,,,6/24/20,Africa,European Centre for Disease Prevention and Control,87,,EGY,Egypt,EG,1332,2365
0,,,2/25/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
1546,,,3/23/20,America,European Centre for Disease Prevention and Control,7,,BRA,Brazil,BR,418,25
955377,,,6/18/20,America,European Centre for Disease Prevention and Control,1269,,BRA,Brazil,BR,32188,46510
23430,,,4/14/20,America,European Centre for Disease Prevention and Control,105,,BRA,Brazil,BR,1261,1328
850514,,,6/14/20,America,European Centre for Disease Prevention and Control,892,,BRA,Brazil,BR,21704,42720
2,,,2/3/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/4/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,1,0
3,,,2/5/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/6/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/7/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/8/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,2/24/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
94481,,,6/17/20,Asia,European Centre for Disease Prevention and Control,53,,BGD,Bangladesh,BD,3862,1262
175494,,,7/10/20,Asia,European Centre for Disease Prevention and Control,41,,BGD,Bangladesh,BD,3360,2238
165618,,,7/7/20,Asia,European Centre for Disease Prevention and Control,44,,BGD,Bangladesh,BD,3201,2096
108775,,,6/21/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,3240,1425
3,,,3/12/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3,,,3/16/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
3,,,3/9/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,3,0
42844,,,5/30/20,Asia,European Centre for Disease Prevention and Control,23,,BGD,Bangladesh,BD,2523,582
2273,,,4/6/20,Asia,European Centre for Disease Prevention and Control,7,,IDN,Indonesia,ID,181,198
102051,,,7/29/20,Asia,European Centre for Disease Prevention and Control,63,,IDN,Indonesia,ID,1748,4901
10843,,,5/3/20,Asia,European Centre for Disease Prevention and Control,31,,IDN,Indonesia,ID,292,831
1986,,,4/4/20,Asia,European Centre for Disease Prevention and Control,11,,IDN,Indonesia,ID,196,181
1285,,,3/30/20,Asia,European Centre for Disease Prevention and Control,12,,IDN,Indonesia,ID,130,114
57770,,,7/2/20,Asia,European Centre for Disease Prevention and Control,58,,IDN,Indonesia,ID,1385,2934
37420,,,6/14/20,Asia,European Centre for Disease Prevention and Control,43,,IDN,Indonesia,ID,1014,2091
0,,,1/23/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1633,,,6/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,10
1,,,3/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2810,,,7/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,11
1,,,2/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
690,,,5/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,25,7
824,,,5/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,27,9
981,,,5/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,21,9
6505,,,4/16/20,Asia,European Centre for Disease Prevention and Control,17,,PAK,Pakistan,PK,517,124
5,,,3/4/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,1,0
0,,,2/14/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/6/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/22/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
43966,,,5/19/20,Asia,European Centre for Disease Prevention and Control,36,,PAK,Pakistan,PK,1841,939
1,,,2/26/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
38284,,,6/11/20,Africa,European Centre for Disease Prevention and Control,36,,EGY,Egypt,EG,1455,1342
0,,,2/6/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/19/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
2343366,,,7/25/20,America,European Centre for Disease Prevention and Control,1156,,BRA,Brazil,BR,55891,85238
9056,,,4/4/20,America,European Centre for Disease Prevention and Control,60,,BRA,Brazil,BR,1146,359
2442375,,,7/28/20,America,European Centre for Disease Prevention and Control,614,,BRA,Brazil,BR,23284,87618
241080,,,5/18/20,America,European Centre for Disease Prevention and Control,485,,BRA,Brazil,BR,7938,16118
0,,,1/27/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
3,,,2/9/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/10/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/11/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/12/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/13/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/14/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/15/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/16/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
3,,,2/17/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
1012,,,4/15/20,Asia,European Centre for Disease Prevention and Control,7,,BGD,Bangladesh,BD,209,46
61,,,4/4/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,5,6
803,,,4/14/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,182,39
65769,,,6/8/20,Asia,European Centre for Disease Prevention and Control,42,,BGD,Bangladesh,BD,2743,888
10118,,,5/1/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,347,792
0,,,1/31/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2,,,3/3/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/29/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/22/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
185,,,4/8/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,7,6
523,,,4/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,61,7
588,,,4/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,65,7
1,,,1/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,0
