id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
7263,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,"general holiday period from March 29 to April 11.  Bangladeshi government offices and private sector organizations will largely remain closed until April 9 and the government has advised everyone to stay home during this period.  Hospitals, pharmacies, and food stores remain open.  Public transportation and banking services remain limited.  ",Not applicable,2020-03-29T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-travel-alert-u-s-embassy-dhaka-bangladesh/,4/24/20,
7264,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,No,army has been deployed to enforce social distancing measures.,Not applicable,2020-03-29T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-travel-alert-u-s-embassy-dhaka-bangladesh/,4/24/20,
7265,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"Until April 7, all scheduled international commercial passenger flights from Bahrain, Bhutan, Hong Kong, India, Kuwait, Malaysia, Oman, Qatar, Saudi Arabia, Sri Lanka, Singapore, Thailand, Turkey, and United Arab Emirates (UAE) shall not be allowed to land at any international airport in Bangladesh.",Refusal to enter the country,2020-03-29T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-travel-alert-u-s-embassy-dhaka-bangladesh/,4/24/20,
7266,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,National Guidelines on Clinical Management of Coronavirus Disease 2019 (Covid-19),Not applicable,2020-03-30T00:00:00,Government of Bangladesh,Government,https://corona.gov.bd/documents/COVID_Guideline_V4.0..30.3.2020.pdf,4/24/20,
7267,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,Holiday period extended to April 25,Not applicable,2020-04-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,4/24/20,
7268,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,Activated Health and Social Protection Programme to Fight COVID-19,Not applicable,2020-04-13T00:00:00,Ministry of Foreign Affair,Government,https://mofa.gov.bd/site/press_release/0d0e1500-e44d-4edd-9d0c-6831c8b87aeb,4/24/20,
8143,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,extending the general holiday period to May 5,Not applicable,2020-04-29T00:00:00,US Embassy,Government,https://bd.usembassy.gov/travel-health-alert-u-s-embassy-dhaka-bangladesh/,4/29/20,
8144,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"A daily curfew is in effect from 6 p.m. to 6 a.m.  Hospitals, pharmacies, and food stores remain open. ",Not available,2020-04-29T00:00:00,US Embassy,Government,https://bd.usembassy.gov/travel-health-alert-u-s-embassy-dhaka-bangladesh/,4/29/20,
11023,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,No,"The Government of Bangladesh’s general holiday period has been extended to May 30.  Bangladeshi government offices and private sector organizations will largely be closed from March 26 to May 30 and the government has advised everyone to stay home during this period.  Hospitals, pharmacies, and kitchen markets will remain open.  Public transportation and banking services will be limited.",Not applicable,2020-05-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,5/18/20,
11024,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"until May 30 all scheduled international commercial passenger flights from Bahrain, Bhutan, Hong Kong, India, Kuwait, Malaysia, Maldives, Oman, Qatar, Saudi Arabia, Sri Lanka, Singapore, Thailand, Turkey, UAE and UK shall not be allowed to land at any international airport in Bangladesh.  ",Refusal to enter the country,2020-05-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,5/18/20,
11025,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,All domestic commercial passenger flights are also suspended until May 30.,Not applicable,2020-05-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,5/18/20,
11026,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Yes,"Foreign nationals with valid visas will be required to produce a medical certificate (with English translation) to be obtained within 72 hours of travel, indicating that they are COVID-19 negative.  This medical certificate needs to be submitted on arrival at the Bangladesh point of entry (airport/seaport/land port).",Refusal to enter the country,2020-05-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,5/18/20,
11027,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"Updated isolation/quarantine measures based on ""no visa required"" stamp",Not applicable,2020-05-12T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,5/18/20,
11028,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,How to Run a COVID-19 Hospital in Bangladesh,Not applicable,2020-04-07T00:00:00,Bangladesh COVID-19 Press Releases,Government,https://corona.gov.bd/storage/press-releases/April2020/g0MbdFSz5rwPzA8qhYFN.pdf,5/18/20,
11029,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,National Guideline for Health Care Provider On Infection Prevention and Control of COVID-19 pandemic in Healthcare Setting,Not applicable,2020-03-19T00:00:00,Bangladesh COVID-19 Press Releases,Government,https://corona.gov.bd/storage/press-releases/April2020/yGb3jOogw35AGGGU15uo.pdf,5/18/20,
11030,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Targeting Covid-19 Relief Payments in Bangladesh,Not applicable,2020-05-08T00:00:00,Bangladesh COVID-19 Press Releases,Government,https://corona.gov.bd/storage/press-releases/May2020/kjgxIpeVzLNB8dzGnO1y.pdf,5/18/20,
13937,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,Inter-district  travel  will  be  strictly  controlled. District  administration  will  enforce  these controls  with  the  assistance  of  law  and  order  forces.,Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13938,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,No,Checkpoints  will  be present  at  the  entry  and  exit  of  each  district.  District  administration  will  enforce  these controls  with  the  assistance  of  law  and  order  forces.,Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13939,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"People are forbidden to come out of their homes between 20:00-6:00 unless very necessary (necessary purchase and sales, commuting to work, purchase of medication, health services, burial of the dead etc.).  All shops, wet markets and shopping malls must be closed by 16:00 (4pm). ",Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,https://bd.usembassy.gov/covid-19-information/
13940,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,No,Masks should be worn in all circumstances when outdoors and all health regulations must be obeyed. ,Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13941,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Social distancing,Schools closure ,No,no educational institution will remain open. But online / distance learning will continue;   ,Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13942,Bangladesh,BGD,,,Asia,Phase-out measure,Movement restrictions,Domestic travel restrictions,No,"No one will be allowed to leave station during this time. Public transports, water transports and railways can limitedly operate with limited numbers of passengers maintaining all heath related instructions.",Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13943,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,"No public gatherings, meetings and events to be allowed during this time. Prayers in mosques and other religious gatherings will continue maintaining strict health advisory",Not applicable,2020-05-31T00:00:00,ACAPS internal cxb comms,Other organisations,,6/18/20,
13944,Bangladesh,BGD,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,No,"Between May 31 to June 15, offices and workplaces began to reopen",Not applicable,2020-05-31T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,6/18/20,
13945,Bangladesh,BGD,,,Asia,Phase-out measure,Movement restrictions,Domestic travel restrictions,No,domestic commercial passenger flights will resume in a limited scal,Not applicable,2020-06-01T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,6/18/20,
15035,Bangladesh,BGD,,,Asia,Phase-out measure,Movement restrictions,International flights suspension,No,"The Government of Bangladesh has authorized the resumption of limited international commercial flights. Biman Bangladesh Airlines, Emirates, and Qatar Airways have resumed flights, and Turkish Airlines is scheduled to resume flights in July.",Not applicable,2020-06-25T00:00:00,US Embassy,Government,https://bd.usembassy.gov/travel-alert-062520/,7/7/20,
15036,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"An update to the curfews set in place on May 31, from July 1- August 3, no one will be allowed outdoors from 10 p.m. to 5 a.m. except to receive medical services, to go to work, or to buy or sell medicine. Stores can remain open until 7 p.m.",Not available,2020-07-01T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,7/7/20,
15037,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"the Civil Aviation Authority of Bangladesh announced until further notice all international commercial passenger flights from Bahrain, Bhutan, Hong Kong, India, Kuwait, Malaysia, Maldives, Nepal, Oman, Saudi Arabia, Sri Lanka, Singapore, Thailand, and Turkey shall not be allowed to land at any airport in Bangladesh.",Refusal to enter the country,2020-06-30T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,7/7/20,
52,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Yes,People from risky countries,Not available,2020-03-07T00:00:00,Ministry of Foreign Affairs - France,Government,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bresil/,3/14/20,
57,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,7 days quarantine for international travellers - 14 for people with syntoms,Not applicable,2020-03-13T00:00:00,Globo,Media,https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/13/ministerio-da-saude-divulga-orientacoes-para-estados-sobre-coronavirus.ghtml,3/14/20,
772,Brazil,BRA,,,Americas,Introduction / extension of measures,Social distancing,Changes in prison-related policies,Yes,suspension of day-release programmes,,2020-03-16T00:00:00,NYT,Media,https://www.nytimes.com/reuters/2020/03/16/world/americas/16reuters-health-coronavirus-brazil-jails.html,3/17/20,
1107,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"Declares ""State of community transmission""",,2020-03-20T00:00:00,Official Diary of the Union ,Government,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=613&pagina=1,3/21/20,http://www.in.gov.br/en/web/dou/-/portaria-n-454-de-20-de-marco-de-2020-249091587
1123,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,Govt. implemented voluntary 7day quarantine ,,2020-03-20T00:00:00,US Embassy of Brazil ,Government,https://br.usembassy.gov/covid-19-information/,3/21/20,
1124,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Awareness campaigns,No,Ministry of Health holds regular press conferences. Traditional and social media are covering the global epidemic and Brazil-specific issues. ,,2020-03-18T00:00:00,US Embassy of Brazil ,Government,https://br.usembassy.gov/covid-19-information/,3/21/20,
1125,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"15 day land border suspension- Argentina, Paraguay, Bolivia, Peru, Colombia, Suriname and French Guiana *exception: citizens, permanent residents, diplomats/intl agency officials and trucks of goods",,2020-03-19T00:00:00,Aljazeera,Media,https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,3/21/20,https://www.sentinelandenterprise.com/2020/03/19/brazils-bolsonaro-strives-to-regain-leadership-amid-virus/
2216,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"travelers from folowing countries are not premitted entry: China, EU, UK, Ireland, Switzerland, Iceland, Norway, Australia, Iran, Japan, Malaysia and Korea (Rep.), Venezuela, Argentina, Bolivia, Colombia, Guyana, Paraguay, Peru, Suriname. *Exceptions: citizens and residents, family members of Brazilians, diplomats and persons traveling for Brazilian government and crew. All-cargo operations are permitted. Transit passengers are allowed, whether coming or not from the restricted countries, as long as the passenger does not leave the international airport area. Exceptionally, foreigners who are in one of the land border countries and need to cross to Brazil to board a repatriation flight may enter Brazil with authorization from Federal Police, provided that the traveler goes directly to the airport, ticket in hand, and authorized by the respective embassy or consulate of both countries.",Not applicable,2020-03-23T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,3/25/20,
2217,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,The northern Brazil-Venezuela border will be closed *only humanitarian and cargo trucks are permitted to cross the border.,Not applicable,2020-03-18T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,3/25/20,
2218,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"As of 19 March, all land borders with neighbouring countries of Brazil are closed. These countries include: Argentina, Bolivia, Colombia, Guyana, French Guyana, Paraguay, Peru, Suriname and Venezuela for at least 15 days. On 22 March, the land border with Uruguay was announced closed for at least 30 days. *Brazilian nationals and residents are exempt from entry restrictions, as well as humanitarian aid and cargo trucks.",Not applicable,2020-03-19T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,3/25/20,
2220,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Awareness campaigns,No,"Influenza vaccination campaign. The influenza vaccine is not effective against the coronavirus, however, at this time, it will assist health professionals in excluding the diagnosis for coronavirus, since the symptoms are similar.",Not applicable,2020-03-23T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46568-ministerio-da-saude-declara-transmissao-comunitaria-nacional,3/25/20,
2958,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"closure of its borders, beginning on March 30, 2020 for 30 days, to individuals arriving by air who do not fall into one of the several categories. It does not prevent individuals from departing on commercial flights. However, given the decision to limit the entry of foreign nationals, the availability of international flights are declining. ",Not applicable,2020-03-30T00:00:00,US Embassy ,Government,https://br.usembassy.gov/covid-19-information/,3/29/20,
2978,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"all foreign travelers for 30 days except residents, citizens, family members and foreign nationals crossing to get to home country, diplomats or other government officials approved entry ",Not applicable,2020-03-30T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,3/29/20,
2979,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,extension of land border closure with venezuela for 15 additional days *excoet cargo and humanitartian aid ,Not applicable,2020-03-27T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,3/29/20,
4448,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"Decree 10,277 establishing a “Crisis Committee to Supervise and Monitor the Impacts of COVD-19”",Not applicable,2020-03-16T00:00:00,Global States of Emergency ,UN,https://acaps.sharepoint.com/:w:/r/sites/covid-19response/_layouts/15/Doc.aspx?sourcedoc=%7B4BD7DA89-4077-44C8-B6C3-75F03E1E90C8%7D&file=20200331%20Global-%20States%20of%20emergency.docx&action=default&mobileredirect=true,4/9/20,
4449,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,President asked Congress to declare a state of public calamity ,Not applicable,2020-03-17T00:00:00,Global States of Emergency ,UN,https://acaps.sharepoint.com/:w:/r/sites/covid-19response/_layouts/15/Doc.aspx?sourcedoc=%7B4BD7DA89-4077-44C8-B6C3-75F03E1E90C8%7D&file=20200331%20Global-%20States%20of%20emergency.docx&action=default&mobileredirect=true,4/9/20,
5457,Brazil,BRA,Bahia,,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Yes,"In Bahia, the authorities have suspended intercity public transport across the state until 15 April",Not available,2020-04-08T00:00:00,international SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,4/15/20,
5458,Brazil,BRA,Bahia,,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,"In Bahia, the authorities have banned gatherings of more than 50 people until 19 April.",Not available,2020-04-08T00:00:00,international SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,4/15/20,
5459,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"extended until 30/4/2020. nonresident foreign nationals are barred from entering the country by air until April 30, except in cases where the traveler is in transit and the final destination country will permit them to enter. The restrictions do not apply to air, ground, or maritime freight transport.",Not applicable,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5460,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,No,"closure of all ground border crossings to nonresident foreign nationals through at least May 2, while entry by water remains prohibited through April 30. extended until at least 2/5/2020",Not available,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5461,Brazil,BRA,Sao Paulo,,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,extended a statewide quarantine until at least April 22,Not available,2020-04-08T00:00:00,Internatonal SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,4/15/20,
5462,Brazil,BRA,,,Americas,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,extneded: all non essentials until 3/5/2020,Not available,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5463,Brazil,BRA,Minas Gerais,,Americas,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,"ban on gatherings of 30 or more people, and the cancellation of public events until at least April 30.",,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5464,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,extended reduced public transportation until 3 May.,Not available,2020-04-08T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,4/15/20,
5465,Brazil,BRA,,,Americas,Introduction / extension of measures,Social distancing,Schools closure ,No,extended until furher notice ,Not applicable,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5466,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,Yes,ordered health screenings for passengers entering the state by train from Rio de Janeiro and Sao Paulo,Not available,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5467,Brazil,BRA,Rio de Janeiro ,,Americas,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Yes,flights from Rio de Janeiro and Sao Paulo have been canceled until further notice,Not available,2020-04-08T00:00:00,World Aware,Other organisations,https://www.worldaware.com/covid-19-alert-brazil-extends-travel-restrictions-until-april-30,4/15/20,
5468,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"tax exemptions on medicines and medical supplies were granted, while the pharmaceutical industry agreed to suspend the annual increase of medicines for two months.",Not applicable,2020-04-03T00:00:00,ProIndie Brazil News,Media,https://proinde.com.br/news/coronavirus-preventive-health-measures-in-brazilian-ports-and-airports/,4/15/20,
5469,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"Bill passed by the Federal Senate earlier this week to provide some income for the poorest, unemployed and workers in the informal economy with no fixed income, as well as states and municipalities to combat the COVID-19. ",Not applicable,2020-04-03T00:00:00,ProIndie Brazil News,Media,https://proinde.com.br/news/coronavirus-preventive-health-measures-in-brazilian-ports-and-airports/,4/15/20,
7641,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"Brazilian government intensifies service to indigenous people included: quality of care and the distribution of Personal Protective Equipment to health professionals; anticipation of vaccination of indigenous peoples, scheduled to begin on April 16; assistance to indigenous people who are in urban areas; expansion of transfers of funds from the federal government to states and municipalities to increase assistance. The delegation also informed that more resources will be used to improve the quality of care at the Casas de Saúde do Índio (CASAI) and to increase beds for medium and high complexity available to indigenous people. Issues related to the burial of victims of COVID-19, receiving social benefits, security and food surveillance were also addressed.",Not applicable,2020-04-16T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46726-governo-do-brasil-intensifica-atendimento-a-indigenas,4/26/20,
7642,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"The Federal Government is transferring R $255.6 million to fund exclusive ICU beds for patients with COVID-19. Each bed will receive R $1.6 thousand per night, double the normal value",Not applicable,2020-04-24T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46782-ministerio-da-saude-habilita-1-761-leitos-para-combate-ao-coronavirus,4/26/20,
7643,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,Yes,"Ministry of Health guarantees psychological support to SUS professionals. Teleconsultation, between May and September, and destined to doctors, nurses, nursing technicians, among others. In all, R $2.3 million will be invested ",Not applicable,2020-05-01T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46767-ministerio-da-saude-garante-suporte-psicologico-a-profissionais-do-sus,4/26/20,
7644,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Ministry of Health expands to 46.2 million test acquisition,Not applicable,2020-04-22T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46760-ministerio-da-saude-amplia-para-46-2-milhoes-aquisicao-de-testes,4/26/20,
7645,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,No,"This Friday (April 17), the Ministry of Health and the Pan American Health Organization (PAHO / WHO) launched a campaign that aims to mitigate the negative effects of the COVID-19 pandemic on the mental health of Brazilians.",Not applicable,2020-04-17T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46750-ministerio-da-saude-e-opas-lancam-campanha-para-cuidados-em-saude-mental,4/26/20,
